Expense_ID,Date,Amount,Description,Category
EXP20336,2022-04-24,945.54,Lyft - conference shuttle,Travel
EXP20337,2022-07-25,1069.78,Best Western - 2 nights,Travel
EXP20338,2022-04-23,127.99,Notepads - 8x10 5 pack,Office Supplies
EXP20339,2022-02-09,7.24,Coffee - Peet’s team chat,Meals and Entertainment
EXP20340,2022-01-10,441.56,Street food - vendor cart,Meals and Entertainment
EXP20341,2022-02-05,12.62,Dry erase markers - 12 ct,Office Supplies
EXP20342,2022-08-09,2005.4,Rental car - Hertz SUV,Travel
EXP20343,2022-05-22,1856.17,Train - Philly to Balt,Travel
EXP20344,2022-08-12,778.66,Dup charge - misc #123,Miscellaneous
EXP20345,2022-06-13,141.46,Catering - wedding event,Meals and Entertainment
EXP20346,2022-03-13,816.43,United flight - SFO to ORD,Travel
EXP20347,2022-07-30,38.4,Prescription meds from Rite Aid,Medical
EXP20348,2022-07-21,49.91,Parking - garage $12,Miscellaneous
EXP20349,2022-04-18,192.08,Cutting mat - 18x24 green,Office Supplies
EXP20350,2022-10-03,242.42,Trash service - 1 month,Utilities
EXP20351,2022-10-15,123.15,Sheet protectors - 50 ct,Office Supplies
EXP20352,2022-09-22,666.34,Plants - office lobby,Miscellaneous
EXP20353,2022-02-19,590.54,Misc expense - petty cash,Miscellaneous
EXP20354,2022-06-11,53.1,Desk calendar - 2025,Office Supplies
EXP20355,2022-08-22,80.41,Chair cushion - lumbar,Office Supplies
EXP20356,2022-01-05,116.31,Notepads - 8x10 5 pack,Office Supplies
EXP20357,2022-05-04,153.62,Movie night - 6 tickets,Meals and Entertainment
EXP20358,2022-03-18,38.16,Monitor stand - adjustable,Office Supplies
EXP20359,2022-09-16,158.57,Toner - Lexmark E260,Office Supplies
EXP20360,2022-01-17,2291.23,Pharmacy - flu medication,Medical
EXP20361,2022-04-10,1586.98,Subway pass - NYC 3 days,Travel
EXP20362,2022-07-02,972.66,Cab ride - hotel to venue,Travel
EXP20363,2022-10-05,66.66,Cleaning - spill fix,Miscellaneous
EXP20364,2022-04-16,881.09,Duplicate train - #567,Travel
EXP20365,2022-04-08,312.89,Catering - office party 20 ppl,Meals and Entertainment
EXP20366,2022-03-15,79.48,Dinner - Cheesecake Fact,Meals and Entertainment
EXP20367,2022-07-15,192.71,Gas bill - SoCalGas Feb,Utilities
EXP20368,2022-02-10,2059.45,Rx - anti-inflammatory,Medical
EXP20369,2022-11-06,198.09,Sticky notes - bulk 12 pads,Office Supplies
EXP20370,2022-11-09,33.61,PG&E electric - office use,Utilities
EXP20371,2022-02-21,746.19,Hotel - Extended Stay,Travel
EXP20372,2022-06-22,269.49,Trash pickup - Waste Mgmt,Utilities
EXP20373,2022-11-21,126.73,Power bill - 2 mo late,Utilities
EXP20374,2022-09-20,283.16,Occupational therapy - hand,Medical
EXP20375,2022-10-18,33.68,Chair cushion - lumbar,Office Supplies
EXP20376,2022-03-14,1478.79,Mileage claim - 200 mi,Travel
EXP20377,2022-06-01,127.85,Staples - 5000 ct box,Office Supplies
EXP20378,2022-07-14,334.91,Movie - 3D screening,Meals and Entertainment
EXP20379,2022-07-28,198.59,Stapler - mini 2 pack,Office Supplies
EXP20380,2022-07-23,198.26,Duplicate order - paper #123,Office Supplies
EXP20381,2022-08-10,66.66,Desk shelf - 2 tier,Office Supplies
EXP20382,2022-08-03,60.85,Envelopes - 9x12 50 ct,Office Supplies
EXP20383,2022-07-08,3582.9,Surgery - knee replacement,Medical
EXP20384,2022-11-09,2859.54,CPAP machine - sleep apnea,Medical
EXP20385,2022-07-15,244.27,Uber - client meeting,Travel
EXP20386,2022-12-27,54.36,Property lease - 1 yr,Rent
EXP20387,2022-03-13,1764.91,Delta flight - ATL to JFK,Travel
EXP20388,2022-02-21,116.85,Dinner - Cheesecake Fact,Meals and Entertainment
EXP20389,2022-11-19,3991.06,PET scan - cancer screening,Medical
EXP20390,2022-08-07,3930.16,Pain meds - Walgreens pickup,Medical
EXP20391,2022-06-18,483.77,Gasoline - BP $42.10,Travel
EXP20392,2022-07-08,5.17,Notebook - spiral 5-subject,Office Supplies
EXP20393,2022-12-25,194.99,Tape dispenser refill - Scotch,Office Supplies
EXP20394,2022-02-17,172.95,Dinner - Bonefish Grill,Meals and Entertainment
EXP20395,2022-05-29,336.62,Football - Giants game,Meals and Entertainment
EXP20396,2022-06-01,1671.78,Toll - turnpike $5.75,Travel
EXP20397,2022-04-10,21.19,Parking - airport lot $45,Travel
EXP20398,2022-05-24,1327.26,Spirit Air - ORD to LAS,Travel
EXP20399,2022-07-25,43.26,Dup order - ink cart #456,Office Supplies
EXP20400,2022-07-06,946.89,Property lease - 1 yr,Rent
EXP20401,2022-07-22,50.04,Sticky pads - 3x5 6 pk,Office Supplies
EXP20402,2022-03-23,189.34,Mileage - 150 mi @ $0.58,Travel
EXP20403,2022-03-01,174.49,Ink cartridges - HP OfficeJet,Office Supplies
EXP20404,2022-11-19,173.23,Folders - hanging 25 pack,Office Supplies
EXP20405,2022-05-23,1376.97,Car hire - Enterprise,Travel
EXP20406,2022-02-27,256.7,Water utility - Mar 2025,Utilities
EXP20407,2022-05-15,443.23,Dermatologist - skin biopsy,Medical
EXP20408,2022-08-17,9.41,Coffee shop - indie,Meals and Entertainment
EXP20409,2022-10-18,107.11,Box cutter - heavy duty,Office Supplies
EXP20410,2022-03-09,160.01,Catering - seminar 30 ppl,Meals and Entertainment
EXP20411,2022-04-04,96.01,Therapy - depression 50 min,Medical
EXP20412,2022-04-13,242.2,Radisson - 2 night stay,Travel
EXP20413,2022-08-24,642.75,Amtrak ticket - NY to DC,Travel
EXP20414,2022-04-28,425.73,Team lunch - Panera Bread,Meals and Entertainment
EXP20415,2022-04-08,1845.28,Train ticket - NJ to NY,Travel
EXP20416,2022-12-26,51.26,Internet - Cox 150 Mbps,Utilities
EXP20417,2022-01-15,42.52,Internet - Optimum plan,Utilities
EXP20418,2022-06-01,106.34,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP20419,2022-05-31,103.19,Box cutter - heavy duty,Office Supplies
EXP20420,2022-03-14,436.36,Southwest air - LAX to DEN,Travel
EXP20421,2022-03-06,164.64,Utility knife - retractable,Office Supplies
EXP20422,2022-03-26,404.83,Brunch - Mimosa House,Meals and Entertainment
EXP20423,2022-06-22,194.02,Office chair - ergonomic,Office Supplies
EXP20424,2022-07-31,672.78,Train ticket - NJ to NY,Travel
EXP20425,2022-01-20,516.5,Sheraton hotel - 5 nights,Travel
EXP20426,2022-08-25,576.4,Janitorial - extra clean,Miscellaneous
EXP20427,2022-09-20,17.92,USB hub - 4 port,Office Supplies
EXP20428,2022-07-05,1525.53,Holiday Inn - 1 night stay,Travel
EXP20429,2022-10-11,1397.94,Train ticket - NJ to NY,Travel
EXP20430,2022-05-10,27.53,Dinner - Carrabba’s,Meals and Entertainment
EXP20431,2022-10-23,2066.98,Rental car - Hertz SUV,Travel
EXP20432,2022-01-12,103.68,Mouse pads - 10 pack,Office Supplies
EXP20433,2022-03-07,8.5,Coffee shop - indie,Meals and Entertainment
EXP20434,2022-06-14,1941.02,Flight - BOS to SFO,Travel
EXP20435,2022-02-12,891.18,Miscellaneous - supplies,Miscellaneous
EXP20436,2022-11-06,804.18,Dup hotel bill - #890,Travel
EXP20437,2022-05-03,1774.85,Train pass - Boston 1 wk,Travel
EXP20438,2022-02-12,4474.02,EMS ride - accident 03/01,Medical
EXP20439,2022-03-03,8.42,Monitor riser - 20 inch,Office Supplies
EXP20440,2022-10-26,4623.22,Hospital - 2 day admission,Medical
EXP20441,2022-12-01,148.44,Tape dispenser refill - Scotch,Office Supplies
EXP20442,2022-08-05,251.72,Delivery - Amazon $15,Miscellaneous
EXP20443,2022-01-20,715.68,Delta flight - ATL to JFK,Travel
EXP20444,2022-07-29,676.86,Allegiant - LAS to PHX,Travel
EXP20445,2022-03-30,233.16,Catering - training day,Meals and Entertainment
EXP20446,2022-03-09,1797.55,Contact lenses - annual,Medical
EXP20447,2022-04-06,831.43,Air purifier filter,Miscellaneous
EXP20448,2022-11-04,336.56,Catering - staff lunch,Meals and Entertainment
EXP20449,2022-02-05,2608.41,Pharmacy - vitamins purchase,Medical
EXP20450,2022-12-12,337.33,Office chair - mesh back,Office Supplies
EXP20451,2022-04-27,1214.04,Ambulance fee - 02/20/25,Medical
EXP20452,2022-02-06,1456.56,Minor surgery - cyst removal,Medical
EXP20453,2022-10-21,35.67,Label maker - Dymo refill,Office Supplies
EXP20454,2022-10-23,1482.07,Train ticket - NJ to NY,Travel
EXP20455,2022-04-09,63.12,Dinner - Chilis w/ client,Meals and Entertainment
EXP20456,2022-11-10,468.11,Dup brunch - #567,Meals and Entertainment
EXP20457,2022-10-09,218.62,Lunch - Burger King,Meals and Entertainment
EXP20458,2022-05-15,1481.62,Acupuncture - chronic pain,Medical
EXP20459,2022-05-09,1832.16,Cab - airport drop-off,Travel
EXP20460,2022-06-14,824.75,Uber - client meeting,Travel
EXP20461,2022-08-19,3123.56,GP visit - annual physical,Medical
EXP20462,2022-07-03,50.27,Power bill - Duke Energy,Utilities
EXP20463,2022-05-10,1031.48,Fuel - Exxon $50.23,Travel
EXP20464,2022-10-10,2042.75,Dup rent bill - #789,Rent
EXP20465,2022-01-15,192.76,Clipboards - 9x12 3 pk,Office Supplies
EXP20466,2022-04-23,225.1,Staples - printer paper 5 reams,Office Supplies
EXP20467,2022-04-04,40.95,Cutting mat - 18x24 green,Office Supplies
EXP20468,2022-03-08,842.22,Sheraton hotel - 5 nights,Travel
EXP20469,2022-06-22,269.72,Traffic ticket - $50,Miscellaneous
EXP20470,2022-08-23,35.35,Parking pass - temp $20,Miscellaneous
EXP20471,2022-07-03,121.25,Pharmacy - migraine meds,Medical
EXP20472,2022-06-05,1801.03,Bus pass - 5 day,Travel
EXP20473,2022-07-21,137.27,Sketch pad - 9x12,Office Supplies
EXP20474,2022-11-10,181.01,Sketch pad - 9x12,Office Supplies
EXP20475,2022-08-06,42,Taxi - late night return,Travel
EXP20476,2022-10-24,84.12,Desk shelf - 2 tier,Office Supplies
EXP20477,2022-11-03,4848.19,Minor surgery - cyst removal,Medical
EXP20478,2022-01-05,165.27,Index tabs - 1-10 set,Office Supplies
EXP20479,2022-10-31,243.13,Heating gas - National Grid,Utilities
EXP20480,2022-07-07,2030.91,Pharmacy - flu medication,Medical
EXP20481,2022-07-21,585.32,Staples - printer paper 5 reams,Office Supplies
EXP20482,2022-06-05,239.85,Electricity - Xcel Energy,Utilities
EXP20483,2022-10-25,96.74,Comcast internet - Jan 2022,Utilities
EXP20484,2022-03-03,139.6,Electric bill - PSE&G,Utilities
EXP20485,2022-03-12,3476.87,Hearing aid fitting - Costco,Medical
EXP20486,2022-09-12,4399.43,Hearing aid fitting - Costco,Medical
EXP20487,2022-10-27,147.76,Staples - heavy duty,Office Supplies
EXP20488,2022-09-17,2604.39,ER visit - broken arm treatment,Medical
EXP20489,2022-07-07,1029,Amtrak ticket - NY to DC,Travel
EXP20490,2022-04-07,43.23,Mouse pads - 10 pack,Office Supplies
EXP20491,2022-09-16,112.89,Envelopes - kraft 100 ct,Office Supplies
EXP20492,2022-04-06,154.98,Dinner - Outback team,Meals and Entertainment
EXP20493,2022-06-07,128.83,Manila folders - 100 pack,Office Supplies
EXP20494,2022-06-08,136.85,Comcast internet - Jan 2022,Utilities
EXP20495,2022-05-26,396.49,Soccer match - MLS tix,Meals and Entertainment
EXP20496,2022-03-31,112.48,Dividers - 5 tab 10 sets,Office Supplies
EXP20497,2022-01-31,22.37,Ink - Brother LC103,Office Supplies
EXP20498,2022-02-09,221.45,Power bill - 2 mo late,Utilities
EXP20499,2022-03-05,2781.38,Hospital stay - 3 nights ICU,Medical
EXP20500,2022-06-22,86.3,Comcast internet - Jan 2022,Utilities
EXP20501,2022-12-09,1792.36,Motel 6 - overnight,Travel
EXP20502,2022-06-04,41.26,Monitor stand - adjustable,Office Supplies
EXP20503,2022-11-15,243.92,Office chair - ergonomic,Office Supplies
EXP20504,2022-05-16,428.03,Speech therapy - 1 session,Medical
EXP20505,2022-09-01,1083.46,Lab test - cholesterol,Medical
EXP20506,2022-05-19,194.73,Ink - Epson 252XL black,Office Supplies
EXP20507,2022-11-09,297.6,Duplicate water - #456,Utilities
EXP20508,2022-09-05,894.55,Mileage claim - 200 mi,Travel
EXP20509,2022-05-02,3726.51,Speech therapy - 1 session,Medical
EXP20510,2022-01-14,912.4,Hyatt Regency - 4 nights,Travel
EXP20511,2022-03-06,4533.85,Surgery - knee replacement,Medical
EXP20512,2022-02-07,3635.94,Pain meds - Walgreens pickup,Medical
EXP20513,2022-03-21,1655.78,Uber ride - airport pickup,Travel
EXP20514,2022-05-05,251.54,Ultrasound - prenatal care,Medical
EXP20515,2022-09-29,2682.91,OTC purchase - cough syrup,Medical
EXP20516,2022-10-04,4642.3,Cardiologist visit - EKG test,Medical
EXP20517,2022-02-11,4920.83,Pharmacy - flu medication,Medical
EXP20518,2022-06-24,10.88,Whiteboard markers - Expo,Office Supplies
EXP20519,2022-01-22,233.27,Trash pickup - Waste Mgmt,Utilities
EXP20520,2022-04-25,1124.23,Airfare - AA LAX to JFK,Travel
EXP20521,2022-09-30,4385.94,OT session - shoulder,Medical
EXP20522,2022-08-28,431.92,Cinema - IMAX 3D movie,Meals and Entertainment
EXP20523,2022-05-21,589.43,Motel 6 - overnight,Travel
EXP20524,2022-01-14,5.18,Paper shredder oil,Office Supplies
EXP20525,2022-02-27,152.76,Trash service - 1 month,Utilities
EXP20526,2022-07-15,1097.54,Minor surgery - cyst removal,Medical
EXP20527,2022-06-24,110.56,Utility knife - retractable,Office Supplies
EXP20528,2022-01-21,55.81,Post-its - 2x2 8 pads,Office Supplies
EXP20529,2022-01-18,931.52,UberX - trade show,Travel
EXP20530,2022-10-11,1279.59,Amtrak ticket - NY to DC,Travel
EXP20531,2022-06-24,4213.53,MRI scan - shoulder injury,Medical
EXP20532,2022-08-11,342.15,Hilton hotel - 3 nights,Travel
EXP20533,2022-05-02,102.43,Acupuncture - chronic pain,Medical
EXP20534,2022-06-25,33.53,Desk light - clip-on,Office Supplies
EXP20535,2022-07-30,152.97,Staples - heavy duty,Office Supplies
EXP20536,2022-08-26,5.16,Coffee - Cafe Nero run,Meals and Entertainment
EXP20537,2022-03-11,28.25,Dinner - TGI Fridays,Meals and Entertainment
EXP20538,2022-04-10,195.46,Dinner - client at Ruth’s Chris,Meals and Entertainment
EXP20539,2022-04-18,31.1,Parking pass - temp $20,Miscellaneous
EXP20540,2022-10-04,3.82,Coffee shop - local brew,Meals and Entertainment
EXP20541,2022-01-11,173.26,Legal pads - yellow 12 pack,Office Supplies
EXP20542,2022-06-03,183.97,Ink - Epson T125,Office Supplies
EXP20543,2022-01-25,809.7,Toll violation - $10 fine,Miscellaneous
EXP20544,2022-09-28,117.62,Whiteboard eraser - 2 pk,Office Supplies
EXP20545,2022-10-11,195.19,Scissors - 6 inch kids,Office Supplies
EXP20546,2022-05-14,160.73,Utility - elec + gas,Utilities
EXP20547,2022-02-07,4329.26,Ambulance fee - 02/20/25,Medical
EXP20548,2022-01-09,62.97,USB hub - 4 port,Office Supplies
EXP20549,2022-03-07,433.77,Food truck - tacos for 10,Meals and Entertainment
EXP20550,2022-07-16,159.42,Concert - Billie Eilish,Meals and Entertainment
EXP20551,2022-12-14,29.84,Desk shelf - 2 tier,Office Supplies
EXP20552,2022-09-27,779.21,Allegiant - LAS to PHX,Travel
EXP20553,2022-02-16,1790.9,Urgent care - ear infection,Medical
EXP20554,2022-02-25,1040.31,Late fee - rent $50,Miscellaneous
EXP20555,2022-03-21,185.88,Ink - Epson 252XL black,Office Supplies
EXP20556,2022-06-04,4202.5,Physical therapy - knee rehab,Medical
EXP20557,2022-05-14,284.9,Heating gas - National Grid,Utilities
EXP20558,2022-08-09,276.72,Trash pickup - Waste Mgmt,Utilities
EXP20559,2022-05-04,178.61,Paper shredder - cross-cut,Office Supplies
EXP20560,2022-10-26,3806.76,Rehab stay - post-surgery,Medical
EXP20561,2022-06-02,237.14,Utility - elec + gas,Utilities
EXP20562,2022-06-12,3572.44,Vitamin inj - B12 shot,Medical
EXP20563,2022-05-11,739.3,Lyft - hotel pickup,Travel
EXP20564,2022-01-29,154.87,Water - municipal $32.10,Utilities
EXP20565,2022-04-02,829.28,Staples - printer paper 5 reams,Office Supplies
EXP20566,2022-04-02,255.13,ATM fee - out of network,Miscellaneous
EXP20567,2022-08-14,6.73,Coffee - Cafe Nero run,Meals and Entertainment
EXP20568,2022-03-10,185.45,Electricity - Xcel Energy,Utilities
EXP20569,2022-03-28,75.4,PG&E electric - office use,Utilities
EXP20570,2022-11-25,4986.05,CT scan - head trauma,Medical
EXP20571,2022-07-30,2090.74,ER stay - dehydration,Medical
EXP20572,2022-04-24,978.74,Urgent care - ear infection,Medical
EXP20573,2022-06-19,99.42,Manila folders - 100 pack,Office Supplies
EXP20574,2022-03-16,1003.37,Bus fare - local route,Travel
EXP20575,2022-11-15,1062.94,Surgical procedure - appendix,Medical
EXP20576,2022-08-21,320.59,Doctor Visit - flu shot,Medical
EXP20577,2022-10-08,59.9,Compass - drafting tool,Office Supplies
EXP20578,2022-06-02,72.77,Dry erase board - 24x36,Office Supplies
EXP20579,2022-07-01,82.62,Musical - Dear Evan Hansen,Meals and Entertainment
EXP20580,2022-10-15,68.23,Post-it flags - 1 inch,Office Supplies
EXP20581,2022-08-12,71.56,Taxi fare - downtown trip,Travel
EXP20582,2022-08-29,3806.21,Minor surgery - cyst removal,Medical
EXP20583,2022-07-14,2131.17,Medical brace - wrist,Medical
EXP20584,2022-06-09,808.19,Dup charge - misc #123,Miscellaneous
EXP20585,2022-10-04,163.83,Soccer match - MLS tix,Meals and Entertainment
EXP20586,2022-02-13,2691.92,Family doctor - cold symptoms,Medical
EXP20587,2022-07-10,4638.82,Pharmacy - vitamins purchase,Medical
EXP20588,2022-12-17,322.66,Storage unit - 10x10 mo,Rent
EXP20589,2022-02-06,87.8,Spirit Air - ORD to LAS,Travel
EXP20590,2022-10-28,1552.47,Orthodontist - braces adj,Medical
EXP20591,2022-11-13,3973.6,Warehouse rental - 5000 sqft,Rent
EXP20592,2022-07-04,95.93,City water bill - Q1 2022,Utilities
EXP20593,2022-09-01,82.57,Keyboard - wireless Logitech,Office Supplies
EXP20594,2022-03-27,68.03,Markers - Crayola 10 ct,Office Supplies
EXP20595,2022-04-23,92.72,Notebook - spiral 5-subject,Office Supplies
EXP20596,2022-10-29,86.93,Paper shredder oil,Office Supplies
EXP20597,2022-04-08,78.29,Lunch - Burger King,Meals and Entertainment
EXP20598,2022-07-21,458.76,Concert - Taylor Swift,Meals and Entertainment
EXP20599,2022-06-15,256.63,Water - municipal $32.10,Utilities
EXP20600,2022-09-18,124.8,Keyboard - wireless Logitech,Office Supplies
EXP20601,2022-09-16,205.97,OT session - shoulder,Medical
EXP20602,2022-05-16,352.03,Eye exam - new glasses,Medical
EXP20603,2022-06-05,1812.39,Pharmacy - flu medication,Medical
EXP20604,2022-08-31,1352.36,Cane rental - 2 weeks,Medical
EXP20605,2022-05-06,135.01,Power bill - 2 mo late,Utilities
EXP20606,2022-07-21,153.48,PG&E electric - office use,Utilities
EXP20607,2022-08-24,355.62,Theater - Chicago show,Meals and Entertainment
EXP20608,2022-11-19,142.78,Sewer fee - monthly $45,Utilities
EXP20609,2022-02-25,143.44,Duplicate order - paper #123,Office Supplies
EXP20610,2022-08-22,167.35,Paper shredder - cross-cut,Office Supplies
EXP20611,2022-04-29,4444.67,Urgent care - ear infection,Medical
EXP20612,2022-01-17,171.12,Dup electric bill - #123,Utilities
EXP20613,2022-04-02,3379.21,Pharmacy - flu medication,Medical
EXP20614,2022-06-14,188.91,Keyboard - wireless Logitech,Office Supplies
EXP20615,2022-05-19,80.24,Paper clips - 1000 ct box,Office Supplies
EXP20616,2022-12-11,197.14,Power bill - Duke Energy,Utilities
EXP20617,2022-03-13,2672.12,MRI scan - shoulder injury,Medical
EXP20618,2022-07-27,650.21,Postage - USPS $12.50,Miscellaneous
EXP20619,2022-10-31,1900.96,Pain meds - Walgreens pickup,Medical
EXP20620,2022-10-17,52.48,Internet - Optimum plan,Utilities
EXP20621,2022-03-09,248.37,Spectrum Wi-Fi - business,Utilities
EXP20622,2022-06-02,3871.58,Massage therapy - neck pain,Medical
EXP20623,2022-02-26,12.68,Catering - office party 20 ppl,Meals and Entertainment
EXP20624,2022-06-14,167.06,Catering - client mtg,Meals and Entertainment
EXP20625,2022-05-23,3989.74,PT session - ankle sprain,Medical
EXP20626,2022-07-09,1966.19,Dr. appt - allergy testing,Medical
EXP20627,2022-10-24,2994.34,OT session - shoulder,Medical
EXP20628,2022-07-01,126.38,Verizon fiber - 100 Mbps,Utilities
EXP20629,2022-06-28,101.77,Sticky pads - 3x5 6 pk,Office Supplies
EXP20630,2022-02-23,690.38,Hotel - Extended Stay,Travel
EXP20631,2022-05-17,319.54,Theater - Wicked matinee,Meals and Entertainment
EXP20632,2022-04-01,609.8,Dup hotel bill - #890,Travel
EXP20633,2022-04-08,28.66,Highlighter - BIC 5 pack,Office Supplies
EXP20634,2022-06-26,259.66,Trash service - 1 month,Utilities
EXP20635,2022-09-25,102.23,Clipboard - legal size,Office Supplies
EXP20636,2022-04-21,409.2,Lunch meeting - Olive Garden,Meals and Entertainment
EXP20637,2022-03-18,230.94,Power bill - 2 mo late,Utilities
EXP20638,2022-10-22,114.26,Duplicate fee - #234,Miscellaneous
EXP20639,2022-07-18,58.77,Desk fan - USB powered,Office Supplies
EXP20640,2022-07-14,4095.88,Speech therapy - 1 session,Medical
EXP20641,2022-07-09,912.35,Antibiotics - CVS Pharmacy,Medical
EXP20642,2022-11-02,642.18,Gift card - client thank you,Miscellaneous
EXP20643,2022-12-03,172.17,Ambulance fee - 02/20/25,Medical
EXP20644,2022-03-30,1536.95,Train ticket - NJ to NY,Travel
EXP20645,2022-02-27,411.09,Postage - USPS $12.50,Miscellaneous
EXP20646,2022-11-16,111.65,Ink cartridges - HP OfficeJet,Office Supplies
EXP20647,2022-11-25,66.18,Dinner - Italian Bistro,Meals and Entertainment
EXP20648,2022-03-29,1137.13,Bus pass - 5 day,Travel
EXP20649,2022-08-19,4.94,Coffee shop - local brew,Meals and Entertainment
EXP20650,2022-10-17,87.49,City water bill - Q1 2022,Utilities
EXP20651,2022-07-17,25.3,Parking fine - downtown $25,Miscellaneous
EXP20652,2022-03-17,12.18,Game - Lakers tix,Meals and Entertainment
EXP20653,2022-02-10,147.31,Office misc - sticky tape,Office Supplies
EXP20654,2022-11-29,78.08,Mouse pad - gel wrist,Office Supplies
EXP20655,2022-08-10,298.52,Power bill - Duke Energy,Utilities
EXP20656,2022-10-09,475.24,Food cart - falafel,Meals and Entertainment
EXP20657,2022-07-02,3.66,Coffee - Peet’s team chat,Meals and Entertainment
EXP20658,2022-11-14,36.28,Taxi - conf center,Travel
EXP20659,2022-01-28,149.87,Internet - Cox 150 Mbps,Utilities
EXP20660,2022-01-09,2300.35,Car rental - Avis 2 days,Travel
EXP20661,2022-10-13,405.76,Other - event ticket,Miscellaneous
EXP20662,2022-08-04,133.35,Gas fill-up - Shell 03/10,Travel
EXP20663,2022-04-27,135.71,Sketch pad - 9x12,Office Supplies
EXP20664,2022-05-31,5.06,Coffee run - Tim Hortons,Meals and Entertainment
EXP20665,2022-07-23,52.18,Legal pads - yellow 12 pack,Office Supplies
EXP20666,2022-09-28,1697.13,Subway fare - $2.75,Travel
EXP20667,2022-09-04,1318.42,Metro card - DC 1 week,Travel
EXP20668,2022-01-25,95.66,Dup paper order - #101,Office Supplies
EXP20669,2022-09-06,111.6,Water fee - overdue $75,Utilities
EXP20670,2022-09-16,5.39,Monitor stand - adjustable,Office Supplies
EXP20671,2022-01-06,348.34,Endocrinologist - thyroid,Medical
EXP20672,2022-10-28,366.94,Penalty - tax delay,Miscellaneous
EXP20673,2022-05-24,20.14,Taxi fare - downtown trip,Travel
EXP20674,2022-03-13,76.65,Taxi - conf center,Travel
EXP20675,2022-02-27,152.33,Desk calendar - 2025,Office Supplies
EXP20676,2022-04-27,165.48,Doctor Visit - flu shot,Medical
EXP20677,2022-12-01,557.56,Mileage - 150 mi @ $0.58,Travel
EXP20678,2022-02-24,287.41,Electricity - Xcel Energy,Utilities
EXP20679,2022-09-17,152.56,File folders - 50 pack,Office Supplies
EXP20680,2022-05-22,550.6,Printer ink - Dell 3100,Office Supplies
EXP20681,2022-08-01,185.13,Dup order - ink cart #456,Office Supplies
EXP20682,2022-07-11,4152.14,Pediatric checkup - vaccines,Medical
EXP20683,2022-05-13,74.53,Electric - Con Edison,Utilities
EXP20684,2022-02-10,1427.22,Lyft - airport transfer,Travel
EXP20685,2022-06-05,16.54,Binders - 3 inch 5 pk,Office Supplies
EXP20686,2022-07-23,393.53,Alaska Air - SEA to PHX,Travel
EXP20687,2022-12-27,39.51,Theater - Lion King Broadway,Meals and Entertainment
EXP20688,2022-03-04,321.79,Label printer - Brother,Office Supplies
EXP20689,2022-08-02,1180.44,Walker purchase - MedSupply,Medical
EXP20690,2022-07-14,42.43,Office supplies - pens,Office Supplies
EXP20691,2022-09-15,152.92,Permanent markers - 8 ct,Office Supplies
EXP20692,2022-03-11,110.15,Gas utility - Atmos Feb,Utilities
EXP20693,2022-05-25,78.11,Gas utility - Atmos Feb,Utilities
EXP20694,2022-04-23,190.63,Shipping cost - FedEx $32,Miscellaneous
EXP20695,2022-05-17,1916.79,Train - Philly to Balt,Travel
EXP20696,2022-06-20,367.36,Ambulance ride - 12/15/24,Medical
EXP20697,2022-03-04,1718.27,Bus fare - local route,Travel
EXP20698,2022-09-08,1059.96,Vitamin D supplements - Rx,Medical
EXP20699,2022-02-25,59.34,Internet - Optimum plan,Utilities
EXP20700,2022-04-07,1230.43,Amtrak - CHI to STL,Travel
EXP20701,2022-07-29,203.03,Theater - Oklahoma!,Meals and Entertainment
EXP20702,2022-10-05,969.85,Hospital bill - duplicate #456,Medical
EXP20703,2022-06-12,2192.56,ER bill - duplicate charge,Medical
EXP20704,2022-02-03,342.43,Cinema - family outing,Meals and Entertainment
EXP20705,2022-01-17,3720.34,Rental - Budget sedan,Travel
EXP20706,2022-07-28,393.14,Bank fee - overdraft $35,Miscellaneous
EXP20707,2022-09-28,44.25,Whiteboard - 36x48 framed,Office Supplies
EXP20708,2022-05-02,86.98,Paper shredder oil,Office Supplies
EXP20709,2022-10-20,89.4,Dinner - LongHorn Steak,Meals and Entertainment
EXP20710,2022-12-21,3869.82,Medical brace - wrist,Medical
EXP20711,2022-10-29,47.04,Gas - CenterPoint Jan,Utilities
EXP20712,2022-12-25,64.26,Chair mat - 48x60 clear,Office Supplies
EXP20713,2022-07-02,154.55,Scissors - 6 inch kids,Office Supplies
EXP20714,2022-01-14,116.36,Gas utility - Atmos Feb,Utilities
EXP20715,2022-08-18,1229.43,Southwest air - LAX to DEN,Travel
EXP20716,2022-04-21,4806.76,CPAP machine - sleep apnea,Medical
EXP20717,2022-08-20,118.64,Toner - HP 83A black,Office Supplies
EXP20718,2022-03-03,364.3,Office chair - mesh back,Office Supplies
EXP20719,2022-09-02,159.93,Chair cushion - lumbar,Office Supplies
EXP20720,2022-02-12,259.62,Heating gas - National Grid,Utilities
EXP20721,2022-09-14,120.64,Marker set - 24 colors,Office Supplies
EXP20722,2022-06-28,74.47,Dup paper order - #101,Office Supplies
EXP20723,2022-08-14,115.66,Labels - Avery 5160,Office Supplies
EXP20724,2022-02-03,276.03,Train pass - Boston 1 wk,Travel
EXP20725,2022-11-10,174.51,Label maker - Dymo refill,Office Supplies
EXP20726,2022-01-30,252.74,Food cart - falafel,Meals and Entertainment
EXP20727,2022-02-12,171.27,Post-its - 2x2 8 pads,Office Supplies
